timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G
2023-06-27,432.35,436.81,431.88,436.17,1247525.0,434.799,-1.0181562460739222e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.739999771118164,91.33000183105469,0.003153181125071672,0.003153181125071672,,,2.666807053586747,14.432460195171886,0.0054633471645919585,,,0.009565405362915502,0.061266183364059756,0.00691636610208055,0.6402609388021504,1.0406791656540577,0.0001604878831648212,0.8875850681657008,,-1.0181562460739222e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.6728472951766113,0.6158905069396784,,,0.8774901197432743,0.7954155882892235,0.41022975167728715,,,-0.035530725899402135,0.5666859901278001,-0.2866896080367963,-0.34230715574862647,0.03188802012967408,0.8772409799770439,-0.10691562025140755,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6743746523652149,-0.013190695885470135,0.38516267986281816,0.07198550086609812
2023-06-28,435.05,437.44,434.41,436.39,1362163.0,435.627,-1.0176429566444296e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.430000305175781,85.79000091552734,0.0017514984149283144,0.0017514984149283144,,,2.7762679095460183,13.844294838598094,-0.0006183300508405543,,,0.009482016413889271,0.056812564367506355,0.006914983686032924,0.6263992523620564,0.9775524448076193,0.00016040697541190235,0.9680483832666067,,-1.0176429566444296e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.48613042950610413,0.42996010343422264,,,0.883857599833644,0.7862059063557577,-0.05992478027832794,,,-0.042524816724647294,0.5188056193121631,-0.28683637442832344,-0.35767202351736904,-0.018160672348700647,0.8773803539054339,-0.029217570936024288,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5052458517702801,-0.03727765354137547,0.4240813914847048,0.07198550086609812
2023-06-29,435.95,438.28,435.54,438.11,1182789.0,437.225,2.5341193413187476e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.539999961853027,85.26000213623047,0.0020241294527988812,0.0020241294527988812,,,2.9586781508173776,16.0836702408154,0.0021272702319410364,,,0.009275230943305152,0.048524819236368505,0.006698132703168496,0.632414762183646,0.9723442380124054,0.00015977722489785685,0.8534438924330325,,2.5341193413187476e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.5321461851934832,0.4743278784933516,,,0.8933997722922212,0.8181673311984077,0.19051504878650594,,,-0.060117486973241395,0.40765049617661486,-0.3100539038635301,-0.3509860185008875,-0.02243254234526169,0.8784625216603714,-0.141668587930121,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.581711243192794,-0.06718789110126117,0.36839696686512524,0.07198550086609812
2023-06-30,441.44,444.3,441.11,443.28,1655796.0,443.156,1.0018255049857034e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,13.59000015258789,83.11000061035156,0.00027981117258926155,0.00027981117258926155,,,2.9216477651767856,21.3142094729819,0.0015363759602349258,,,0.009661742336349786,0.04598581871868309,0.0068447374428160755,0.6363849423508218,0.9489067931620903,0.0001579137339830352,1.1932370148954288,,1.0018255049857034e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.10569601096363469,0.08893794501567362,,,0.891562109562731,0.8688912960539708,0.1419548604498285,,,-0.02752192391684745,0.366541645214079,-0.2943150336296936,-0.3465885408066505,-0.041931160110704954,0.8816370931693336,0.15767626454071318,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.41940844440916764,-0.0687630026499635,0.5196566788550234,0.07198550086609812
2023-07-03,442.92,444.08,442.63,443.79,560212.0,443.519,1.0006742149441462e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.569999694824219,84.16999816894531,0.0006110223011866797,0.0006110223011866797,,,3.0882152185269223,18.96221487027679,0.00985300141082246,,,0.009243432382755008,0.047682772420181874,0.006241719899656384,0.6367902124644023,0.9615582146074994,0.00015773226075396033,0.41933721437755395,,1.0006742149441462e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.2152411350793307,0.18328389245860868,,,0.899466867457019,0.8492990402647776,0.595257768857304,,,-0.06285447555114987,0.39443007138977726,-0.36015453636682215,-0.34614033785557996,-0.03134985972017335,0.8819440284326787,-0.6539515462551934,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5485097408234079,-0.08121382762078962,0.11399624108874268,0.07198550086609812
2023-07-05,441.9,443.89,441.9,443.13,923427.0,443.263,2.5054115600955848e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,14.180000305175781,87.76000213623047,-0.0003000476015367431,-0.0003000476015367431,,,3.219123277867234,12.005725532295468,0.013609954709730587,,,0.009008965443871659,0.04705874683473016,0.006228851080787797,0.6660403802441335,1.001998093892643,0.00015796718795838658,0.6988974560316364,,2.5054115600955848e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.11286277394915809,-0.095036918774799,,,0.9050767722061407,0.752758273280234,0.6957850847328906,,,-0.08329841592933204,0.3843719440739238,-0.3615906118403053,-0.3141326785223153,0.0015968789291286494,0.8815466085311211,-0.31169898512375427,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4291440874990616,-0.07461057665778004,0.2849238117036834,0.07198550086609812
2023-07-06,439.41,440.1,437.06,439.66,1409856.0,438.724,5.050370853046247e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.4399995803833,95.30000305175781,0.0021334597605784855,0.0021334597605784855,,,3.195633852691234,2.071529745042426,0.010852071550098819,,,0.009175921653745402,0.04438697432046764,0.006593536363059481,0.7276154281851565,1.0868450214425276,0.0001592139380430334,1.0566974591775191,,5.050370853046247e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5490449569044645,0.4908409228287277,,,0.9041060514874331,0.2704146506560952,0.6260346368327132,,,-0.06869344418287437,0.33865614871792576,-0.3213897834626523,-0.2490372133352221,0.06652482096533881,0.8794264815730515,0.04959287874593352,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5680882437418868,-0.046787894259496844,0.4645096801594925,0.07198550086609812
2023-07-07,438.63,442.64,438.3,438.55,1407570.0,440.298,1.0126307373162983e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.829999923706055,94.48999786376953,-0.003970038473942626,-0.003970038473942626,,,3.3828372530574033,-2.107243650047156,0.004673432452864779,,,0.008656774760981784,0.03898641224185917,0.006560861120519946,0.7013478492084142,1.07680909246461,0.00015961691939345586,1.057541284320955,,1.0126307373162983e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7401863060005983,-0.6873992531656941,,,0.9114426523911766,-0.2741459989410149,0.3657028287545259,,,-0.1148848180761559,0.2315382273648034,-0.32494907374845505,-0.276419364824804,0.059132631714733014,0.8787372389510075,0.05030949387519263,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.08491721539232096,-0.08511647951397572,0.4645233664131001,0.07198550086609812
2023-07-10,438.18,439.84,437.58,439.66,1014140.0,438.885,5.050370853046247e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.069999694824219,95.33000183105469,0.0017658384314798504,0.0017658384314798504,,,3.4625937500000132,-3.5937500000001883,0.014888852981233214,,,0.008318115946738043,0.03529274608290249,0.006476537666167913,0.7128666097409398,1.0861342296213046,0.0001592139380430334,0.7651326918322345,,5.050370853046247e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.48869771459170747,0.4324132870801168,,,0.9143094037921424,-0.4080569914583774,0.7220118016505946,,,-0.1462628625126411,0.145198566956237,-0.33417363592514293,-0.2643400298970588,0.06600375145257419,0.8794264815730515,-0.23637908484966244,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4298750431312368,-0.10671484198520634,0.32152369836169453,0.07198550086609812
2023-07-11,440.45,442.97,439.44,442.46,1133702.0,441.195,-1.0036821630205275e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,14.84000015258789,95.20999908447266,0.002867212910391066,0.002867212910391066,,,3.532063618290267,10.39761431411537,0.025542369738549953,,,0.008120185198339139,0.032451289796224074,0.006577396212035679,0.7021528583630472,1.083470828841794,0.00015820639153821804,0.8636059556635829,,-1.0036821630205275e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.643437569703138,0.5854844706527037,,,0.9166919469816073,0.7162100853173128,0.8532928471760467,,,-0.1650616582589238,0.07057102154522339,-0.32314685104337293,-0.2755715547074945,0.0640479009712941,0.8811412762993213,-0.13121389918813836,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7430233839661617,-0.12583222829865476,0.3749636885555915,0.07198550086609812
2023-07-12,446.39,447.48,444.91,446.02,1466992.0,446.185,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.539999961853027,95.8499984741211,-0.00036980176384239825,-0.00036980176384239825,,,3.388442919763687,19.897084048027477,0.022582937845335493,,,0.008402890325225633,0.034630999683623785,0.006518656151673965,0.6414021876864516,1.0907538944423454,0.00015694363481458246,1.108884176000456,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.1370837199523973,-0.1157208877127683,,,0.911648919583337,0.8576132033682904,0.8278307819731701,,,-0.13831518285458905,0.12848258618638023,-0.3295590345597316,-0.3410487718468399,0.06938362045385416,0.88327329313372,0.09275147992356464,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.46885765945192637,-0.12221135652418524,0.4880123865286423,0.07198550086609812
2023-07-13,447.89,450.38,447.45,449.56,1114577.0,448.859,-1.4817461846585415e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.609999656677246,96.43000030517578,0.0015617376503535005,0.0015617376503535005,,,3.2946961531313828,26.14755621631658,0.030179426659639352,,,0.008549629478982615,0.04052303799180466,0.0065815194217792635,0.6474785613836861,1.0973541997744043,0.00015570780318533692,0.8561211351143878,,-1.4817461846585415e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.45049420384778427,0.39616464697905857,,,0.9080997434649751,0.8983183272223275,0.8833401801650577,,,-0.12470517188782641,0.2641885765131498,-0.3226977871354556,-0.3343658985372274,0.07418506586828026,0.8853413340193107,-0.13890519685206293,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7072834203358406,-0.08867904303581588,0.3732180685836239,0.07198550086609812
2023-07-14,450.48,451.36,448.49,449.28,1172864.0,449.925,4.942232125290048e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.34000015258789,94.88999938964844,-0.0014335722620437599,-0.0014335722620437599,,,3.324361702127657,30.737082066869213,0.02549588003012926,,,0.008368945868945868,0.0447432939371183,0.006598148214967276,0.6379722449314675,1.0798292960415186,0.00015580484330484347,0.9192802635230795,,4.942232125290048e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.42457278791872016,-0.3718716372837885,,,0.9092461711451291,0.9175650153358105,0.8529365806428533,,,-0.14149003712991198,0.34501123053840976,-0.3208881061400749,-0.3448338123354813,0.06136517373681457,0.885179611221186,-0.07560327182806735,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3766606683842568,-0.08016711026604878,0.40478816969655934,0.07198550086609812
2023-07-17,449.13,451.93,449.08,450.84,891569.0,450.533,9.850261952135183e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.479999542236328,95.9800033569336,0.0006814151238643107,0.0006814151238643107,,,3.241267524486288,34.62646437487992,0.017054683270167903,,,0.00824967996248273,0.049589677786857335,0.006097021845808427,0.6477654622980837,1.0922333241187323,0.0001552657261999824,0.7257879318175213,,9.850261952135183e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.23647346423594243,0.20187355090873127,,,0.9059781726248578,0.9296828243163487,0.759602638599665,,,-0.1527242338085734,0.4238097496210905,-0.37637335910649294,-0.3340510785679545,0.070462653037219,0.8860766455017758,-0.280705423883245,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6067221301371091,-0.07377525376494226,0.30268561080926537,0.07198550086609812
2023-07-18,450.5,454.86,450.04,454.19,1338719.0,453.2,4.888804353355013e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,13.300000190734863,92.98999786376953,0.0021844660194174957,0.0021844660194174957,,,3.2093749999999983,36.41304347826086,0.023434507312016795,,,0.008102336026772934,0.056677426655840434,0.005952955561446448,0.6415822713182788,1.0582076570556989,0.00015412052224839863,1.0992265535602381,,4.888804353355013e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5566467466254366,0.49830941290521186,,,0.9046757533911057,0.9343159412916586,0.8357783580872113,,,-0.16677362986867036,0.5172374354486441,-0.3926741764885684,-0.34085029770497,0.04523038806532539,0.8879705173538397,0.08494094852857048,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7459452424601248,-0.06756605610964786,0.4864557329412051,0.07198550086609812
2023-07-19,455.02,456.43,454.37,455.2,1158375.0,455.529,1.9511828200793613e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,13.760000228881836,93.56999969482422,-0.0007222372230966804,-0.0007222372230966804,,,3.2730415927459053,38.8330376503055,0.027238056552253198,,,0.007960394175244793,0.06245959809506453,0.005730303906772123,0.6645737879538658,1.0648079623877578,0.00015377855887521933,0.9575830492238401,,1.9511828200793613e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2484734717457498,-0.21242788603344293,,,0.907248810879832,0.9398497293401714,0.8654714120721045,,,-0.18048624395017662,0.5783569457319622,-0.4181543896313854,-0.3157212829440911,0.050193356952861035,0.8885329653996288,-0.038988769624162124,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.450333718902583,-0.057162322768165984,0.42477209788773335,0.07198550086609812
2023-07-20,454.16,455.1,451.44,452.18,1280772.0,453.308,-4.910535736322511e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.989999771118164,94.05999755859375,-0.002488374350331311,-0.002488374350331311,,,3.228332367149763,30.782608695652158,0.028476550061411032,,,0.00817468391222207,0.06352483993115955,0.005838598693452085,0.6774818103370442,1.0703840404960883,0.00015480560838604108,1.0613502529918872,,-4.910535736322511e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5985081031216399,-0.5399037985954755,,,0.9054532388916574,0.917725863363429,0.8734533551822603,,,-0.15985163187711238,0.588396742399114,-0.40571854736308915,-0.3017993243166633,0.054360359369105084,0.8868394635029114,0.0535364928480816,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3116441111440463,-0.04492248035772915,0.4701879781754965,0.07198550086609812
2023-07-21,453.96,454.17,452.17,452.18,1129222.0,453.069,-4.910535736322511e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.600000381469727,93.36000061035156,-0.0019621735320668817,-0.0019621735320668817,,,3.5005298570227175,20.836837678721523,0.031079694447611494,,,0.007512810953918487,0.06443135176331802,0.0058407647978318804,0.660194181049788,1.0610296491584104,0.00015480560838604108,0.9362318868216198,,-4.910535736322511e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.522189384146963,-0.46465481825568333,,,0.915623240292113,0.8652565653504269,0.8881144729591927,,,-0.22487066756920693,0.5966715864234768,-0.40547062082207797,-0.3204755666301832,0.047356394388369444,0.8868394635029114,-0.059233460007488734,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.33643001523981725,-0.061357774841924353,0.41380300174771134,0.07198550086609812
2023-07-24,453.37,455.04,452.75,454.2,911997.0,454.044,-4.88869671785626e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,13.90999984741211,91.73999786376953,0.0003435790363929617,0.0003435790363929617,,,3.463348989177029,22.01347763937095,0.03307100941636709,,,0.007701138579606229,0.06346144794458443,0.005433334214932739,0.6755706529542598,1.042144668413636,0.0001541171290180541,0.7725255467923312,,-4.88869671785626e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.12806565274856113,0.10800656750804342,,,0.9143358656143464,0.8739395677289634,0.8977040624143332,,,-0.2059837865153051,0.587808958849437,-0.4526480426327161,-0.30385204350932504,0.03301261616226209,0.8879761053519011,-0.2281918706119195,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5844103432028496,-0.06833245952912945,0.3298921173699908,0.07198550086609812
2023-07-25,453.92,456.74,453.87,455.44,918472.0,455.464,9.750773095249926e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.859999656677246,90.0,-5.269351694096769e-05,-5.269351694096769e-05,,,3.49595586760279,26.499498495486378,0.029335985173801093,,,0.007818185240019083,0.0600375543823824,0.005215664947761746,0.6734693735694306,1.0212186418838172,0.00015369752327419652,0.7890402448135345,,9.750773095249926e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.020855326550241384,-0.017410273098293908,,,0.9154664761705223,0.9000394139176344,0.8785906606913808,,,-0.19440014729431876,0.5541810853405433,-0.47826693733714687,-0.30611241342065054,0.01679574926719388,0.8886660423127007,-0.21006959829872182,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5311661902262005,-0.08156053268887578,0.33929822200698945,0.07198550086609812
2023-07-26,454.47,456.99,453.38,455.51,1279458.0,454.896,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,13.1899995803833,85.37999725341797,0.0013497590658083955,0.0013497590658083955,,,3.7036041358936225,37.58176830554949,0.021277072777005523,,,0.007431230927970862,0.059005538224299964,0.004865150113241111,0.640913490246896,0.9687960537686616,0.00015367390397576382,1.097650239320486,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.40675759663637073,0.35531018660213987,,,0.9221572298256121,0.9370866028737597,0.8145151677605278,,,-0.2331470636102975,0.5432751640138443,-0.5200366707027995,-0.34158750363122187,-0.025355492269047233,0.8887048150431685,0.0836585816129145,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.687165356739682,-0.11537031323990432,0.4861816983280415,0.07198550086609812
2023-07-27,459.02,459.44,451.55,452.49,1635829.0,455.597,1.4721514614137195e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,14.40999984741211,94.05000305175781,-0.006819623483034285,-0.006819623483034285,,,3.4497330192383266,31.193561052218204,0.006517483761900644,,,0.008041219537606215,0.05541681065362956,0.005241670691339632,0.7010459563838415,1.0659639979566746,0.00015469955137130043,1.3870987518282831,,1.4721514614137195e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8657435290040025,-0.8292625175546539,,,0.9138568599828476,0.9191552162656187,0.46355855328376533,,,-0.17265647023625497,0.5022547755191231,-0.47519229017757375,-0.2767374487719141,0.05105920102298899,0.8870149307180735,0.2862648175825505,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.12031291659471507,-0.07425444652872613,0.586639874150312,0.07198550086609812
2023-07-28,455.88,457.78,455.06,456.92,1371950.0,456.652,-1.9438379140771364e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,13.329999923706055,87.37999725341797,0.0005868801625746281,0.0005868801625746281,,,3.2578988326848135,30.77635723550118,0.01700498575498588,,,0.008436925501181839,0.05423523849084743,0.005521582443522565,0.6494518661187194,0.990366062640503,0.00015319968484636226,1.1540872391363899,,-1.9438379140771364e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.20779926757558212,0.1767932266689695,,,0.9066465617711087,0.9177038065400915,0.7588238094648946,,,-0.13514185468524048,0.4876100836512967,-0.44234013785016674,-0.3322018794277324,-0.007744360335488755,0.8894818499635831,0.12826830344947548,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5935533344041293,-0.08596362972946633,0.5088750767065293,0.07198550086609812
2023-07-31,457.41,458.16,456.04,457.79,1013764.0,457.052,9.70071888529812e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,13.630000114440918,86.68000030517578,0.0016146959208142608,0.0016146959208142608,,,3.311815068493157,26.36986301369862,0.01541566852985543,,,0.008200890614224247,0.05573878335904321,0.005029781303593622,0.6645538743216288,0.9824322878261089,0.00015290853884969056,0.8764479617343998,,9.70071888529812e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.46075882713308963,0.4058507548027326,,,0.9087639980973155,0.899410940714249,0.7318877459941845,,,-0.15735547743676034,0.5061431888462329,-0.5003454650856504,-0.3157428652286103,-0.014178134543701421,0.8899575595175234,-0.11813593168157686,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6813344533483142,-0.09629575068969791,0.38591081391797327,0.07198550086609812
2023-08-01,456.27,457.25,455.49,456.48,924163.0,456.381,-4.8642789371939915e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.930000305175781,87.48999786376953,0.0002169240174329045,0.0002169240174329045,,,3.4615168539325762,17.65650080256823,0.005041942799269172,,,0.007798808271994397,0.05600529994081666,0.005128684380442488,0.6820073525137431,0.9916128110358592,0.00015334735366281122,0.7866081286037471,,-4.8642789371939915e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.08301811947641885,0.06970013978278815,,,0.9142716501455046,0.8363213088849346,0.3869920507188407,,,-0.196309603406108,0.5093295500420486,-0.4885764685367587,-0.296950512707749,-0.0067379455053650445,0.889240178196525,-0.21272385254892057,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.45806065380169747,-0.09584899602278643,0.3382581628238022,0.07198550086609812
