position_id,timestamp_entry,timestamp_exit,strategy_name,regime_key,underlying_symbol,entry_underlying_price,exit_underlying_price,entry_cost,exit_value,pnl,pnl_pct,quantity,exit_reason,metadata
d958592f-a59d-4e3a-a436-b3c86c2c3d5e,2022-12-30 00:00:00,2023-01-03 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,382.43,380.82,78.29150000000007,40.028500000000086,-38.262999999999984,-0.4887248296430641,1,regime_flip,"{'confidence': 0.1409557344304669, 'require_defined_risk': False, 'current_price': 382.43, 'sigma': 0.006816139076995588, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 375.0, 'expiry': '2023-02-03', 'bid': 1.2146550000000005, 'ask': 1.2769450000000004, 'mid': 1.2458000000000005, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-02-03', 'bid': 0.9303449999999996, 'ask': 0.9780549999999996, 'mid': 0.9541999999999996, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 385.0, 'expiry': '2023-02-03', 'bid': 0.9303449999999996, 'ask': 0.9780549999999996, 'mid': 0.9541999999999996, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 390.0, 'expiry': '2023-02-03', 'bid': 1.2228449999999995, 'ask': 1.2855549999999996, 'mid': 1.2541999999999995, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
515500dc-19bf-4ff1-b0ff-f1ead8e5021c,2023-01-03 00:00:00,2023-01-04 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,380.82,383.76,19.10000000000003,-19.10000000000003,-38.20000000000006,-2.0,1,regime_flip,"{'confidence': 0.23449463820510416, 'require_defined_risk': False, 'current_price': 380.82, 'sigma': 0.00675068625456596, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 375.0, 'expiry': '2023-02-07', 'bid': 1.1204699999999996, 'ask': 1.1779299999999997, 'mid': 1.1491999999999996, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 375.0, 'expiry': '2023-02-07', 'bid': 1.1204699999999996, 'ask': 1.1779299999999997, 'mid': 1.1491999999999996, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 385.0, 'expiry': '2023-02-07', 'bid': 1.0245300000000004, 'ask': 1.0770700000000004, 'mid': 1.0508000000000004, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 385.0, 'expiry': '2023-02-07', 'bid': 1.0245300000000004, 'ask': 1.0770700000000004, 'mid': 1.0508000000000004, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
5b709fc3-7ecd-414d-ba6c-7d5779ff674c,2023-01-04 00:00:00,2023-01-05 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,383.76,379.38,33.42200000000012,-3.661999999999884,-37.084,-1.109568547663212,1,regime_flip,"{'confidence': 0.16290996485122622, 'require_defined_risk': False, 'current_price': 383.76, 'sigma': 0.006436469394268081, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 380.0, 'expiry': '2023-02-08', 'bid': 0.9999599999999994, 'ask': 1.0512399999999993, 'mid': 1.0255999999999994, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 380.0, 'expiry': '2023-02-08', 'bid': 0.9999599999999994, 'ask': 1.0512399999999993, 'mid': 1.0255999999999994, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 380.0, 'expiry': '2023-02-08', 'bid': 0.9999599999999994, 'ask': 1.0512399999999993, 'mid': 1.0255999999999994, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 390.0, 'expiry': '2023-02-08', 'bid': 1.1450400000000005, 'ask': 1.2037600000000006, 'mid': 1.1744000000000006, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
8149fc74-1a9e-46e2-a486-141f3d378246,2023-01-06 00:00:00,2023-01-10 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,388.08,390.58,41.27600000000022,4.804000000000153,-36.472000000000065,-0.8836127531737541,1,regime_flip,"{'confidence': 0.23791565641776274, 'require_defined_risk': False, 'current_price': 388.08, 'sigma': 0.006259077236538062, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-02-10', 'bid': 0.9601799999999991, 'ask': 1.009419999999999, 'mid': 0.9847999999999991, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-02-10', 'bid': 0.9601799999999991, 'ask': 1.009419999999999, 'mid': 0.9847999999999991, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 385.0, 'expiry': '2023-02-10', 'bid': 0.9601799999999991, 'ask': 1.009419999999999, 'mid': 0.9847999999999991, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 395.0, 'expiry': '2023-02-10', 'bid': 1.1848200000000009, 'ask': 1.245580000000001, 'mid': 1.215200000000001, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
53a9c02a-10c0-4535-b21a-e5427b497267,2023-01-09 00:00:00,2023-01-10 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,387.86,390.58,43.81699999999989,7.542999999999816,-36.27400000000007,-0.8278522034826703,1,regime_flip,"{'confidence': 0.2045471686158932, 'require_defined_risk': False, 'current_price': 387.86, 'sigma': 0.006744070616936632, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-02-13', 'bid': 0.9473100000000008, 'ask': 0.9958900000000008, 'mid': 0.9716000000000008, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-02-13', 'bid': 0.9473100000000008, 'ask': 0.9958900000000008, 'mid': 0.9716000000000008, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 385.0, 'expiry': '2023-02-13', 'bid': 0.9473100000000008, 'ask': 0.9958900000000008, 'mid': 0.9716000000000008, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 395.0, 'expiry': '2023-02-13', 'bid': 1.1976899999999993, 'ask': 1.2591099999999993, 'mid': 1.2283999999999993, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
19cf910e-6edf-4532-a93c-eb024f8b5bcf,2023-01-17 00:00:00,2023-01-18 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,397.77,391.49,44.85650000000019,8.66350000000025,-36.19299999999994,-0.8068618817785558,1,regime_flip,"{'confidence': 0.15372935886222308, 'require_defined_risk': False, 'current_price': 397.77, 'sigma': 0.006597786159394411, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 395.0, 'expiry': '2023-02-21', 'bid': 0.942044999999999, 'ask': 0.9903549999999988, 'mid': 0.9661999999999988, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 395.0, 'expiry': '2023-02-21', 'bid': 0.942044999999999, 'ask': 0.9903549999999988, 'mid': 0.9661999999999988, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 395.0, 'expiry': '2023-02-21', 'bid': 0.942044999999999, 'ask': 0.9903549999999988, 'mid': 0.9661999999999988, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-02-21', 'bid': 1.202955000000001, 'ask': 1.2646450000000011, 'mid': 1.2338000000000011, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
b7ec4c0d-9a89-48b5-8449-be6170064143,2023-01-18 00:00:00,2023-01-20 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,391.49,395.88,19.099999999999987,-19.099999999999987,-38.199999999999974,-2.0,1,regime_flip,"{'confidence': 0.210176328267942, 'require_defined_risk': False, 'current_price': 391.49, 'sigma': 0.006060697093715525, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-02-22', 'bid': 1.1596650000000004, 'ask': 1.2191350000000003, 'mid': 1.1894000000000005, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-02-22', 'bid': 1.1596650000000004, 'ask': 1.2191350000000003, 'mid': 1.1894000000000005, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 395.0, 'expiry': '2023-02-22', 'bid': 0.9853349999999996, 'ask': 1.0358649999999996, 'mid': 1.0105999999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 395.0, 'expiry': '2023-02-22', 'bid': 0.9853349999999996, 'ask': 1.0358649999999996, 'mid': 1.0105999999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
44d3673d-1c7c-4512-b2e6-d1276d537d54,2023-01-19 00:00:00,2023-01-20 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,388.64,395.88,34.8080000000002,-2.1679999999998416,-36.97600000000004,-1.0622845322914225,1,regime_flip,"{'confidence': 0.15250323022967266, 'require_defined_risk': False, 'current_price': 388.64, 'sigma': 0.006146349484995945, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-02-23', 'bid': 0.9929399999999992, 'ask': 1.0438599999999991, 'mid': 1.018399999999999, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 385.0, 'expiry': '2023-02-23', 'bid': 0.9929399999999992, 'ask': 1.0438599999999991, 'mid': 1.018399999999999, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 385.0, 'expiry': '2023-02-23', 'bid': 0.9929399999999992, 'ask': 1.0438599999999991, 'mid': 1.018399999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 395.0, 'expiry': '2023-02-23', 'bid': 1.1520600000000008, 'ask': 1.211140000000001, 'mid': 1.1816000000000009, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
ff2799b6-ebc3-4039-8b1e-a86366d89124,2023-01-25 00:00:00,2023-01-26 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,400.35,404.75,9.392499999999945,-9.392499999999945,-18.78499999999989,-2.0,1,regime_flip,"{'confidence': 0.3843460409819702, 'require_defined_risk': False, 'current_price': 400.35, 'sigma': 0.006449916840740633, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-03-01', 'bid': 1.0520249999999989, 'ask': 1.1059749999999986, 'mid': 1.0789999999999988, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-03-01', 'bid': 1.0520249999999989, 'ask': 1.1059749999999986, 'mid': 1.0789999999999988, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
28cc16ea-7409-4e95-b014-f86c97954e36,2023-01-26 00:00:00,2023-01-27 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,404.75,405.68,6.550000000000028,-12.55000000000003,-19.10000000000006,-2.9160305343511412,1,regime_flip,"{'confidence': 0.3624296119780492, 'require_defined_risk': False, 'current_price': 404.75, 'sigma': 0.006955423225307786, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 400.0, 'expiry': '2023-03-02', 'bid': 1.057875, 'ask': 1.112125, 'mid': 1.085, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 410.0, 'expiry': '2023-03-02', 'bid': 1.087125, 'ask': 1.142875, 'mid': 1.115, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
b89cce6b-f080-42f1-8748-21f63716e469,2023-01-27 00:00:00,2023-01-30 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,405.68,400.59,19.099999999999987,-19.099999999999987,-38.199999999999974,-2.0,1,regime_flip,"{'confidence': 0.20879899498314583, 'require_defined_risk': False, 'current_price': 405.68, 'sigma': 0.006832267145724123, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 400.0, 'expiry': '2023-03-03', 'bid': 1.1122800000000004, 'ask': 1.1693200000000006, 'mid': 1.1408000000000005, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 400.0, 'expiry': '2023-03-03', 'bid': 1.1122800000000004, 'ask': 1.1693200000000006, 'mid': 1.1408000000000005, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 410.0, 'expiry': '2023-03-03', 'bid': 1.0327199999999996, 'ask': 1.0856799999999998, 'mid': 1.0591999999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 410.0, 'expiry': '2023-03-03', 'bid': 1.0327199999999996, 'ask': 1.0856799999999998, 'mid': 1.0591999999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
b0c905cb-1ca9-4b89-a378-13b078cb868f,2023-01-30 00:00:00,2023-01-31 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,400.59,406.48,19.10000000000003,-19.10000000000003,-38.20000000000006,-2.0,1,zone_breach,"{'confidence': 0.14558619446063814, 'require_defined_risk': False, 'current_price': 400.59, 'sigma': 0.006906511915792469, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 395.0, 'expiry': '2023-03-06', 'bid': 1.1070149999999983, 'ask': 1.1637849999999983, 'mid': 1.1353999999999984, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 395.0, 'expiry': '2023-03-06', 'bid': 1.1070149999999983, 'ask': 1.1637849999999983, 'mid': 1.1353999999999984, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-03-06', 'bid': 1.0379850000000015, 'ask': 1.0912150000000016, 'mid': 1.0646000000000015, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-03-06', 'bid': 1.0379850000000015, 'ask': 1.0912150000000016, 'mid': 1.0646000000000015, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
95823099-3045-4bfc-b8c5-12843da4efff,2023-01-31 00:00:00,2023-02-01 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,406.48,410.8,8.88399999999999,-8.88399999999999,-17.76799999999998,-2.0,1,zone_breach,"{'confidence': 0.40883772029675924, 'require_defined_risk': False, 'current_price': 406.48, 'sigma': 0.006814108041127578, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 410.0, 'expiry': '2023-03-07', 'bid': 0.985919999999999, 'ask': 1.036479999999999, 'mid': 1.011199999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 410.0, 'expiry': '2023-03-07', 'bid': 0.985919999999999, 'ask': 1.036479999999999, 'mid': 1.011199999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
9cbb53fa-977c-43a1-9378-fdee64abac61,2023-02-01 00:00:00,2023-02-02 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,410.8,416.78,19.15000000000008,0.05000000000013638,-19.099999999999945,-0.9973890339425516,1,zone_breach,"{'confidence': 0.466508707802895, 'require_defined_risk': False, 'current_price': 410.8, 'sigma': 0.006175843407603095, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 405.0, 'expiry': '2023-03-08', 'bid': 1.1193000000000006, 'ask': 1.1767000000000003, 'mid': 1.1480000000000006, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 415.0, 'expiry': '2023-03-08', 'bid': 1.0256999999999994, 'ask': 1.0782999999999994, 'mid': 1.0519999999999994, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
c02c1a92-c263-4328-b5cf-9442be00e316,2023-02-02 00:00:00,2023-02-03 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,416.78,412.35,8.749000000000027,-8.749000000000027,-17.498000000000054,-2.0,1,regime_flip,"{'confidence': 0.43781091380093096, 'require_defined_risk': False, 'current_price': 416.78, 'sigma': 0.006421852677503335, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 420.0, 'expiry': '2023-03-09', 'bid': 0.9683700000000016, 'ask': 1.0180300000000018, 'mid': 0.9932000000000016, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 420.0, 'expiry': '2023-03-09', 'bid': 0.9683700000000016, 'ask': 1.0180300000000018, 'mid': 0.9932000000000016, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
9c1150b2-bb21-41b2-aac2-bde4ef5495fa,2023-02-03 00:00:00,2023-02-06 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,412.35,409.83,50.22499999999999,9.774999999999944,-40.450000000000045,-0.8053758088601305,1,regime_flip,"{'confidence': 0.21674197173359774, 'require_defined_risk': False, 'current_price': 412.35, 'sigma': 0.006659106910432133, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 405.0, 'expiry': '2023-03-10', 'bid': 1.2099750000000014, 'ask': 1.2720250000000015, 'mid': 1.2410000000000014, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 405.0, 'expiry': '2023-03-10', 'bid': 1.2099750000000014, 'ask': 1.2720250000000015, 'mid': 1.2410000000000014, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 415.0, 'expiry': '2023-03-10', 'bid': 0.9350249999999988, 'ask': 0.9829749999999988, 'mid': 0.9589999999999987, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 420.0, 'expiry': '2023-03-10', 'bid': 1.2275249999999986, 'ask': 1.2904749999999985, 'mid': 1.2589999999999986, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
