timestamp,cash,mark_value,equity,open_positions
2026-02-03 11:50:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 11:55:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:00:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:05:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:10:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:15:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:20:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:25:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:30:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:35:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:40:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:45:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:50:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 12:55:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:00:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:05:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:10:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:15:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:20:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:25:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:30:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:35:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:40:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:45:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:50:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 13:55:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 14:00:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 14:05:00,67436.60879999535,0.0,67436.60879999535,0
2026-02-03 14:10:00,67421.19039999534,0.0,67421.19039999534,1
2026-02-03 14:15:00,67405.77199999533,0.0,67405.77199999533,2
2026-02-03 14:20:00,67390.35359999532,0.0,67390.35359999532,3
2026-02-03 14:25:00,67344.09839999533,0.0,67344.09839999533,0
2026-02-03 14:30:00,67344.09839999533,0.0,67344.09839999533,0
2026-02-03 14:35:00,67328.67999999532,0.0,67328.67999999532,1
2026-02-03 14:40:00,67297.84319999532,0.0,67297.84319999532,1
2026-02-03 14:45:00,67267.00639999531,0.0,67267.00639999531,1
2026-02-03 14:50:00,67236.16959999531,0.0,67236.16959999531,1
2026-02-03 14:55:00,67220.7511999953,0.0,67220.7511999953,2
2026-02-03 15:00:00,67174.4959999953,0.0,67174.4959999953,1
2026-02-03 15:05:00,67159.07759999529,0.0,67159.07759999529,2
2026-02-03 15:10:00,67143.65919999528,0.0,67143.65919999528,3
2026-02-03 15:15:00,67081.98559999529,0.0,67081.98559999529,1
2026-02-03 15:20:00,67066.56719999528,0.0,67066.56719999528,2
2026-02-03 15:25:00,67051.14879999527,0.0,67051.14879999527,3
2026-02-03 15:30:00,67035.73039999526,0.0,67035.73039999526,4
2026-02-03 15:35:00,67020.31199999525,0.0,67020.31199999525,5
2026-02-03 15:40:00,67004.89359999524,0.0,67004.89359999524,6
2026-02-03 15:45:00,66989.47519999523,0.0,66989.47519999523,7
2026-02-03 15:50:00,66974.05679999522,0.0,66974.05679999522,8
2026-02-03 15:55:00,66958.63839999521,0.0,66958.63839999521,9
2026-02-04 09:30:00,66943.6447999952,0.0,66943.6447999952,10
2026-02-04 09:35:00,66789.88559999525,0.0,66789.88559999525,0
2026-02-04 09:40:00,66789.88559999525,0.0,66789.88559999525,0
2026-02-04 09:45:00,66789.88559999525,0.0,66789.88559999525,0
2026-02-04 09:50:00,66789.88559999525,0.0,66789.88559999525,0
2026-02-04 09:55:00,66774.89199999525,0.0,66774.89199999525,1
2026-02-04 10:00:00,66759.89839999525,0.0,66759.89839999525,2
2026-02-04 10:05:00,66729.91119999524,0.0,66729.91119999524,0
2026-02-04 10:10:00,66714.91759999524,0.0,66714.91759999524,1
2026-02-04 10:15:00,66684.93039999524,0.0,66684.93039999524,1
2026-02-04 10:20:00,66669.93679999524,0.0,66669.93679999524,0
2026-02-04 10:25:00,66654.94319999524,0.0,66654.94319999524,1
2026-02-04 10:30:00,66639.94959999523,0.0,66639.94959999523,2
2026-02-04 10:35:00,66594.96879999523,0.0,66594.96879999523,1
2026-02-04 10:40:00,66579.97519999523,0.0,66579.97519999523,2
2026-02-04 10:45:00,66534.99439999522,0.0,66534.99439999522,1
2026-02-04 10:50:00,66520.00079999522,0.0,66520.00079999522,2
2026-02-04 10:55:00,66505.00719999522,0.0,66505.00719999522,3
2026-02-04 11:00:00,66490.01359999522,0.0,66490.01359999522,4
2026-02-04 11:05:00,66475.01999999522,0.0,66475.01999999522,5
2026-02-04 11:10:00,66385.0583999952,0.0,66385.0583999952,1
2026-02-04 11:15:00,66355.0711999952,0.0,66355.0711999952,1
2026-02-04 11:20:00,66340.0775999952,0.0,66340.0775999952,2
2026-02-04 11:25:00,66325.0839999952,0.0,66325.0839999952,3
2026-02-04 11:30:00,66310.0903999952,0.0,66310.0903999952,4
2026-02-04 11:35:00,66295.0967999952,0.0,66295.0967999952,5
2026-02-04 11:40:00,66220.12879999519,0.0,66220.12879999519,0
2026-02-04 11:45:00,66205.13519999519,0.0,66205.13519999519,1
2026-02-04 11:50:00,66190.14159999519,0.0,66190.14159999519,2
2026-02-04 11:55:00,66175.14799999518,0.0,66175.14799999518,3
2026-02-04 12:00:00,66115.17359999518,0.0,66115.17359999518,1
2026-02-04 12:05:00,66100.17999999518,0.0,66100.17999999518,2
2026-02-04 12:10:00,66085.18639999517,0.0,66085.18639999517,3
2026-02-04 12:15:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 12:20:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 12:25:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 12:30:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 12:35:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 12:40:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 12:45:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 12:50:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 12:55:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 13:00:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 13:05:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 13:10:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 13:15:00,66040.20559999517,0.0,66040.20559999517,0
2026-02-04 13:20:00,66025.21199999517,0.0,66025.21199999517,1
2026-02-04 13:25:00,66010.21839999517,0.0,66010.21839999517,2
2026-02-04 13:30:00,65980.23119999516,0.0,65980.23119999516,0
2026-02-04 13:35:00,65965.23759999516,0.0,65965.23759999516,1
2026-02-04 13:40:00,65935.25039999516,0.0,65935.25039999516,1
2026-02-04 13:45:00,65905.26319999516,0.0,65905.26319999516,1
2026-02-04 13:50:00,65890.26959999515,0.0,65890.26959999515,2
2026-02-04 13:55:00,65845.28879999515,0.0,65845.28879999515,1
2026-02-04 14:00:00,65830.29519999515,0.0,65830.29519999515,2
2026-02-04 14:05:00,65815.30159999515,0.0,65815.30159999515,3
2026-02-04 14:10:00,65755.32719999514,0.0,65755.32719999514,1
2026-02-04 14:15:00,65740.33359999514,0.0,65740.33359999514,2
2026-02-04 14:20:00,65695.35279999513,0.0,65695.35279999513,1
2026-02-04 14:25:00,65680.35919999513,0.0,65680.35919999513,2
2026-02-04 14:30:00,65665.36559999513,0.0,65665.36559999513,3
2026-02-04 14:35:00,65650.37199999513,0.0,65650.37199999513,4
2026-02-04 14:40:00,65635.37839999513,0.0,65635.37839999513,5
2026-02-04 14:45:00,65620.38479999512,0.0,65620.38479999512,6
2026-02-04 14:50:00,65605.39119999512,0.0,65605.39119999512,7
2026-02-04 14:55:00,65590.39759999512,0.0,65590.39759999512,8
2026-02-04 15:00:00,65575.40399999512,0.0,65575.40399999512,9
2026-02-04 15:05:00,65440.461599995106,0.0,65440.461599995106,0
2026-02-04 15:10:00,65440.461599995106,0.0,65440.461599995106,0
2026-02-04 15:15:00,65440.461599995106,0.0,65440.461599995106,0
2026-02-04 15:20:00,65440.461599995106,0.0,65440.461599995106,0
2026-02-04 15:25:00,65425.467999995104,0.0,65425.467999995104,1
2026-02-04 15:30:00,65410.4743999951,0.0,65410.4743999951,0
2026-02-04 15:35:00,65410.4743999951,0.0,65410.4743999951,0
2026-02-04 15:40:00,65395.4807999951,0.0,65395.4807999951,1
2026-02-04 15:45:00,65380.4871999951,0.0,65380.4871999951,0
2026-02-04 15:50:00,65365.4935999951,0.0,65365.4935999951,1
2026-02-04 15:55:00,65350.499999995096,0.0,65350.499999995096,2
2026-02-05 09:30:00,65336.471199995096,0.0,65336.471199995096,3
2026-02-05 09:35:00,65320.6423999951,0.0,65320.6423999951,4
2026-02-05 09:40:00,65303.0135999951,0.0,65303.0135999951,5
2026-02-05 09:45:00,65285.3847999951,0.0,65285.3847999951,6
2026-02-05 09:50:00,65190.2823999951,0.0,65190.2823999951,0
2026-02-05 09:55:00,65176.2535999951,0.0,65176.2535999951,1
2026-02-05 10:00:00,65162.2247999951,0.0,65162.2247999951,0
2026-02-05 10:05:00,65148.1959999951,0.0,65148.1959999951,1
2026-02-05 10:10:00,65134.1671999951,0.0,65134.1671999951,0
2026-02-05 10:15:00,65120.1383999951,0.0,65120.1383999951,1
2026-02-05 10:20:00,65106.1095999951,0.0,65106.1095999951,0
2026-02-05 10:25:00,65106.1095999951,0.0,65106.1095999951,0
2026-02-05 10:30:00,65106.1095999951,0.0,65106.1095999951,0
2026-02-05 10:35:00,65092.0807999951,0.0,65092.0807999951,1
2026-02-05 10:40:00,65078.0519999951,0.0,65078.0519999951,0
2026-02-05 10:45:00,65078.0519999951,0.0,65078.0519999951,0
2026-02-05 10:50:00,65078.0519999951,0.0,65078.0519999951,0
2026-02-05 10:55:00,65064.0231999951,0.0,65064.0231999951,1
2026-02-05 11:00:00,65049.9943999951,0.0,65049.9943999951,0
2026-02-05 11:05:00,65049.9943999951,0.0,65049.9943999951,0
2026-02-05 11:10:00,65049.9943999951,0.0,65049.9943999951,0
2026-02-05 11:15:00,65035.9655999951,0.0,65035.9655999951,1
2026-02-05 11:20:00,65021.9367999951,0.0,65021.9367999951,2
2026-02-05 11:25:00,64979.8503999951,0.0,64979.8503999951,1
2026-02-05 11:30:00,64951.7927999951,0.0,64951.7927999951,1
2026-02-05 11:35:00,64923.7351999951,0.0,64923.7351999951,1
2026-02-05 11:40:00,64909.7063999951,0.0,64909.7063999951,2
2026-02-05 11:45:00,64895.6775999951,0.0,64895.6775999951,3
2026-02-05 11:50:00,64881.6487999951,0.0,64881.6487999951,4
2026-02-05 11:55:00,64867.6199999951,0.0,64867.6199999951,5
2026-02-05 12:00:00,64853.5911999951,0.0,64853.5911999951,6
2026-02-05 12:05:00,64839.5623999951,0.0,64839.5623999951,7
2026-02-05 12:10:00,64825.5335999951,0.0,64825.5335999951,8
2026-02-05 12:15:00,64811.5047999951,0.0,64811.5047999951,9
2026-02-05 12:20:00,64797.4759999951,0.0,64797.4759999951,10
2026-02-05 12:25:00,64643.1591999951,0.0,64643.1591999951,1
2026-02-05 12:30:00,64615.1015999951,0.0,64615.1015999951,1
2026-02-05 12:35:00,64601.0727999951,0.0,64601.0727999951,2
2026-02-05 12:40:00,64587.0439999951,0.0,64587.0439999951,3
2026-02-05 12:45:00,64530.9287999951,0.0,64530.9287999951,1
2026-02-05 12:50:00,64502.8711999951,0.0,64502.8711999951,1
2026-02-05 12:55:00,64488.8423999951,0.0,64488.8423999951,2
2026-02-05 13:00:00,64474.8135999951,0.0,64474.8135999951,3
2026-02-05 13:05:00,64460.7847999951,0.0,64460.7847999951,4
2026-02-05 13:10:00,64390.6407999951,0.0,64390.6407999951,1
2026-02-05 13:15:00,64362.5831999951,0.0,64362.5831999951,1
2026-02-05 13:20:00,64334.5255999951,0.0,64334.5255999951,1
2026-02-05 13:25:00,64320.4967999951,0.0,64320.4967999951,2
2026-02-05 13:30:00,64306.4679999951,0.0,64306.4679999951,3
2026-02-05 13:35:00,64250.3527999951,0.0,64250.3527999951,1
2026-02-05 13:40:00,64222.2951999951,0.0,64222.2951999951,1
2026-02-05 13:45:00,64208.2663999951,0.0,64208.2663999951,2
2026-02-05 13:50:00,64194.2375999951,0.0,64194.2375999951,3
2026-02-05 13:55:00,64180.208799995096,0.0,64180.208799995096,4
2026-02-05 14:00:00,64166.179999995096,0.0,64166.179999995096,5
2026-02-05 14:05:00,64152.151199995096,0.0,64152.151199995096,6
2026-02-05 14:10:00,64138.122399995096,0.0,64138.122399995096,7
2026-02-05 14:15:00,64039.920799995096,0.0,64039.920799995096,0
2026-02-05 14:20:00,64025.891999995096,0.0,64025.891999995096,1
2026-02-05 14:25:00,64011.863199995096,0.0,64011.863199995096,2
2026-02-05 14:30:00,63997.834399995096,0.0,63997.834399995096,3
2026-02-05 14:35:00,63983.805599995096,0.0,63983.805599995096,4
2026-02-05 14:40:00,63969.776799995096,0.0,63969.776799995096,5
2026-02-05 14:45:00,63955.747999995096,0.0,63955.747999995096,6
2026-02-05 14:50:00,63941.719199995096,0.0,63941.719199995096,7
2026-02-05 14:55:00,63927.690399995096,0.0,63927.690399995096,8
2026-02-05 15:00:00,63913.661599995095,0.0,63913.661599995095,9
2026-02-05 15:05:00,63899.632799995095,0.0,63899.632799995095,10
2026-02-05 15:10:00,63885.603999995095,0.0,63885.603999995095,11
2026-02-05 15:15:00,63871.575199995095,0.0,63871.575199995095,12
2026-02-05 15:20:00,63703.229599995095,0.0,63703.229599995095,0
2026-02-05 15:25:00,63703.229599995095,0.0,63703.229599995095,0
2026-02-05 15:30:00,63703.229599995095,0.0,63703.229599995095,0
2026-02-05 15:35:00,63689.200799995095,0.0,63689.200799995095,1
2026-02-05 15:40:00,63675.171999995095,0.0,63675.171999995095,0
2026-02-05 15:45:00,63661.143199995095,0.0,63661.143199995095,1
2026-02-05 15:50:00,63647.114399995095,0.0,63647.114399995095,2
2026-02-05 15:55:00,63619.056799995094,0.0,63619.056799995094,0
2026-02-06 09:30:00,63619.056799995094,0.0,63619.056799995094,0
2026-02-06 09:35:00,63619.056799995094,0.0,63619.056799995094,0
2026-02-06 09:40:00,63619.056799995094,0.0,63619.056799995094,0
2026-02-06 09:45:00,63602.7815999951,0.0,63602.7815999951,1
2026-02-06 09:50:00,63586.5063999951,0.0,63586.5063999951,2
2026-02-06 09:55:00,63553.95599999511,0.0,63553.95599999511,0
2026-02-06 10:00:00,63537.68079999511,0.0,63537.68079999511,1
2026-02-06 10:05:00,63521.405599995116,0.0,63521.405599995116,0
2026-02-06 10:10:00,63505.13039999512,0.0,63505.13039999512,1
2026-02-06 10:15:00,63488.85519999512,0.0,63488.85519999512,0
2026-02-06 10:20:00,63472.57999999513,0.0,63472.57999999513,1
2026-02-06 10:25:00,63456.30479999513,0.0,63456.30479999513,0
2026-02-06 10:30:00,63456.30479999513,0.0,63456.30479999513,0
2026-02-06 10:35:00,63456.30479999513,0.0,63456.30479999513,0
2026-02-06 10:40:00,63456.30479999513,0.0,63456.30479999513,0
2026-02-06 10:45:00,63440.029599995134,0.0,63440.029599995134,1
2026-02-06 10:50:00,63423.75439999514,0.0,63423.75439999514,2
2026-02-06 10:55:00,63407.47919999514,0.0,63407.47919999514,3
2026-02-06 11:00:00,63391.203999995145,0.0,63391.203999995145,4
2026-02-06 11:05:00,63326.10319999516,0.0,63326.10319999516,0
2026-02-06 11:10:00,63326.10319999516,0.0,63326.10319999516,0
2026-02-06 11:15:00,63326.10319999516,0.0,63326.10319999516,0
2026-02-06 11:20:00,63326.10319999516,0.0,63326.10319999516,0
2026-02-06 11:25:00,63326.10319999516,0.0,63326.10319999516,0
2026-02-06 11:30:00,63326.10319999516,0.0,63326.10319999516,0
2026-02-06 11:35:00,63326.10319999516,0.0,63326.10319999516,0
2026-02-06 11:40:00,63326.10319999516,0.0,63326.10319999516,0
2026-02-06 11:45:00,63326.10319999516,0.0,63326.10319999516,0
2026-02-06 11:50:00,63309.82799999516,0.0,63309.82799999516,1
2026-02-06 11:55:00,63277.27759999517,0.0,63277.27759999517,1
2026-02-06 12:00:00,63261.00239999517,0.0,63261.00239999517,0
2026-02-06 12:05:00,63261.00239999517,0.0,63261.00239999517,0
2026-02-06 12:10:00,63261.00239999517,0.0,63261.00239999517,0
2026-02-06 12:15:00,63261.00239999517,0.0,63261.00239999517,0
2026-02-06 12:20:00,63244.72719999518,0.0,63244.72719999518,1
2026-02-06 12:25:00,63228.45199999518,0.0,63228.45199999518,0
2026-02-06 12:30:00,63228.45199999518,0.0,63228.45199999518,0
2026-02-06 12:35:00,63212.176799995184,0.0,63212.176799995184,1
2026-02-06 12:40:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 12:45:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 12:50:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 12:55:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:00:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:05:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:10:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:15:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:20:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:25:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:30:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:35:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:40:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:45:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:50:00,63195.90159999519,0.0,63195.90159999519,0
2026-02-06 13:55:00,63179.62639999519,0.0,63179.62639999519,1
2026-02-06 14:00:00,63163.351199995195,0.0,63163.351199995195,2
2026-02-06 14:05:00,63147.0759999952,0.0,63147.0759999952,3
2026-02-06 14:10:00,63130.8007999952,0.0,63130.8007999952,4
2026-02-06 14:15:00,63049.42479999522,0.0,63049.42479999522,1
2026-02-06 14:20:00,63016.87439999523,0.0,63016.87439999523,1
2026-02-06 14:25:00,63000.59919999523,0.0,63000.59919999523,0
2026-02-06 14:30:00,62984.323999995235,0.0,62984.323999995235,1
2026-02-06 14:35:00,62968.04879999524,0.0,62968.04879999524,2
2026-02-06 14:40:00,62951.77359999524,0.0,62951.77359999524,3
2026-02-06 14:45:00,62902.94799999525,0.0,62902.94799999525,0
2026-02-06 14:50:00,62886.672799995256,0.0,62886.672799995256,1
2026-02-06 14:55:00,62870.39759999526,0.0,62870.39759999526,2
2026-02-06 15:00:00,62854.12239999526,0.0,62854.12239999526,3
2026-02-06 15:05:00,62837.84719999527,0.0,62837.84719999527,4
2026-02-06 15:10:00,62821.57199999527,0.0,62821.57199999527,5
2026-02-06 15:15:00,62740.19599999529,0.0,62740.19599999529,0
2026-02-06 15:20:00,62740.19599999529,0.0,62740.19599999529,0
2026-02-06 15:25:00,62740.19599999529,0.0,62740.19599999529,0
2026-02-06 15:30:00,62740.19599999529,0.0,62740.19599999529,0
2026-02-06 15:35:00,62740.19599999529,0.0,62740.19599999529,0
2026-02-06 15:40:00,62740.19599999529,0.0,62740.19599999529,0
2026-02-06 15:45:00,62740.19599999529,0.0,62740.19599999529,0
2026-02-06 15:50:00,62740.19599999529,0.0,62740.19599999529,0
2026-02-06 15:55:00,62723.92079999529,0.0,62723.92079999529,1
2026-02-09 09:30:00,62708.90559999529,0.0,62708.90559999529,2
2026-02-09 09:35:00,62677.61519999529,0.0,62677.61519999529,0
2026-02-09 09:40:00,62677.61519999529,0.0,62677.61519999529,0
2026-02-09 09:45:00,62662.59999999529,0.0,62662.59999999529,1
2026-02-09 09:50:00,62647.58479999529,0.0,62647.58479999529,2
2026-02-09 09:55:00,62602.539199995284,0.0,62602.539199995284,1
2026-02-09 10:00:00,62587.52399999528,0.0,62587.52399999528,2
2026-02-09 10:05:00,62572.50879999528,0.0,62572.50879999528,3
2026-02-09 10:10:00,62557.49359999528,0.0,62557.49359999528,4
2026-02-09 10:15:00,62497.43279999527,0.0,62497.43279999527,0
2026-02-09 10:20:00,62482.41759999527,0.0,62482.41759999527,1
2026-02-09 10:25:00,62467.40239999527,0.0,62467.40239999527,2
2026-02-09 10:30:00,62437.37199999527,0.0,62437.37199999527,0
2026-02-09 10:35:00,62422.356799995265,0.0,62422.356799995265,1
2026-02-09 10:40:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 10:45:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 10:50:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 10:55:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:00:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:05:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:10:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:15:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:20:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:25:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:30:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:35:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:40:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:45:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:50:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 11:55:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 12:00:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 12:05:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 12:10:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 12:15:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 12:20:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 12:25:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 12:30:00,62407.34159999526,0.0,62407.34159999526,0
2026-02-09 12:35:00,62392.32639999526,0.0,62392.32639999526,1
2026-02-09 12:40:00,62377.31119999526,0.0,62377.31119999526,0
2026-02-09 12:45:00,62377.31119999526,0.0,62377.31119999526,0
2026-02-09 12:50:00,62362.29599999526,0.0,62362.29599999526,1
2026-02-09 12:55:00,62332.265599995255,0.0,62332.265599995255,1
2026-02-09 13:00:00,62317.25039999525,0.0,62317.25039999525,2
2026-02-09 13:05:00,62272.20479999525,0.0,62272.20479999525,1
2026-02-09 13:10:00,62257.18959999525,0.0,62257.18959999525,2
