timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s
2023-02-17,406.06,407.51,404.05,407.26,1462206.0,405.794,-2.726079223653579e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,20.020000457763672,87.97000122070312,0.003612670468267171,0.003612670468267171,,,1.8629585527822148,10.739638195557582,-0.012343882623984559,,,0.015318399618355428,0.04995676047448411,0.00971413593691784,0.8139866239757646,0.9703822039990886,0.00017188037126160153,1.0693196293464655,,-2.726079223653579e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.7133996459153301,0.658621583090059,,,0.8087305494399808,0.7246629535279364,-0.666248972090106,,,0.3285265904026016,0.4292398038174544,-0.02319820143489485,-0.16317719368746234,-0.024047571216190375,0.8568498351629612,0.06024727419969439,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.44783315197664003,0.10946868557630171,0.4585485546813278,0.07198550086609812,0.009117373486132951,0.009192859565854028,0.004274110932044254,0.0061496797030733035,409.00067441818436,406.49615586231073,411.505192974058,403.9916373064371,414.0097115299316,5.009037111747261,10.018074223494523
2023-02-21,403.06,404.16,398.82,399.09,1395917.0,400.767,-1.6691318118096017e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,22.8700008392334,95.98999786376953,-0.004184476266758543,-0.004184476266758543,,,1.7806366874443373,3.060997328584147,-0.02620598784862016,,,0.016079437863997743,0.05124633211207627,0.010497623531573871,0.9317580268138481,1.058849430446421,0.00017539903279961875,1.0219361086502738,,-1.6691318118096017e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7545758014605737,-0.7030521254149837,,,0.798528358717785,0.36451203134220744,-0.8582438524444115,,,0.3626770448858944,0.4477655639770358,0.038831511069907475,-0.05648551097529144,0.045714415732905196,0.8502497328343006,0.01952659412745181,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.23056627785199532,0.1677006049380903,0.4348881634808762,0.07198550086609812,0.009622022908110761,0.00935896254387203,0.0,0.0066905460333797325,399.09,396.41986998353843,401.7601300164615,393.74973996707695,404.430260032923,5.340260032923084,10.680520065846054
2023-02-22,399.51,401.13,397.02,398.54,1505503.0,398.944,-2.228580367592024e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,22.290000915527344,91.23999786376953,-0.0010126734579289233,-0.0010126734579289233,,,1.914152244947362,-7.491225946992678,-0.04010212192008478,,,0.01480941149481322,0.052667436043794785,0.010499270827683463,0.9090538539720846,1.0064529838733263,0.0001756410899784214,1.0824735337366171,,-2.228580367592024e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.3275547810359977,-0.28291275903625357,,,0.8146870601612052,-0.6245746625212439,-0.9233781829952035,,,0.3042007412736576,0.4672293006791015,0.03895684801725603,-0.0761331436035892,0.005145756590394472,0.8497905542795876,0.07120316015322188,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.2687466650854987,0.14787990059136408,0.46049685721640476,0.07198550086609812,0.009117373486132951,0.009074900224208649,0.0,0.006273008311260045,398.54,396.03995526763043,401.0400447323696,393.53991053526084,403.5400894647392,5.000089464739176,10.000178929478352
2023-02-23,401.56,402.2,396.25,400.66,1843323.0,399.517,-5.541970871188322e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,21.139999389648438,85.16000366210938,0.0028609546026828123,0.0028609546026828123,,,1.9281731836684253,-12.988775132601482,-0.024327286009984017,,,0.014452938365981851,0.052439839117867336,0.010570388199312847,0.8651524054272985,0.9403710509132759,0.0001747117256526727,1.30888102648564,,-5.541970871188322e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6427533805972172,0.5847826423568113,,,0.8162696059126557,-0.771591134583633,-0.8435498617487044,,,0.28640914285449753,0.4641769492180193,0.04434803801783126,-0.11536376668102422,-0.049144974390487414,0.8515499493532395,0.23762487274806737,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.0857329265068694,0.1260850778037673,0.5445874110506534,0.07198550086609812,0.008599118733511713,0.009065431827402215,0.0,0.005811694806948993,400.66,398.33148635864785,402.9885136413522,396.0029727172957,405.3170272827044,4.657027282704348,9.314054565408696
2023-02-24,395.41,397.25,393.64,396.38,1992169.0,395.36,-5.601811517357872e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,21.670000076293945,85.26000213623047,0.0025799271549979304,0.0025799271549979304,,,1.8389198394355837,-13.806106313100619,-0.02630867867056419,,,0.014814427713665826,0.05809411288680323,0.010505008666098234,0.8895730514508063,0.9421515348091815,0.00017659821383520852,1.375173487026767,,-5.601811517357872e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6100532623891884,0.5515202013789844,,,0.805833422990418,-0.7855853735728642,-0.8589881131908645,,,0.3044465785429616,0.5333249050335,0.039393256812470634,-0.09333843650440216,-0.04763524278933801,0.8479684646543871,0.2791148728958539,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.06456667999897245,0.1472382122190384,0.5635416687751205,0.07198550086609812,0.008599118733511713,0.009065431827402215,0.0,0.005843756425705773,396.38,394.06365182797873,398.69634817202126,391.74730365595747,401.0126963440425,4.632696344042529,9.265392688085058
2023-02-27,399.86,401.29,396.75,397.73,1505374.0,398.783,1.1165594997864446e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.950000762939453,83.20999908447266,-0.00264053382416,-0.00264053382416,,,1.7714468444551708,-5.2129841921081805,-0.025267130673463423,,,0.014882673457586098,0.06201582282396835,0.010526172191482754,0.8619625797115552,0.921483940061009,0.00017599879315113282,1.0272328891615061,,1.1165594997864446e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6174455597175358,-0.5589923858388601,,,0.7973388238044474,-0.5163702512321351,-0.851165061953624,,,0.3077789331412571,0.5740703461632409,0.041000723903571686,-0.11827849541363976,-0.06532279319444576,0.8491107921833658,0.024177092122686695,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.3493268869875415,0.14784974291999683,0.43664394215302627,0.07198550086609812,0.008517870937535477,0.0088905835032837,-0.003114747694393175,0.006240655087112744,396.491171399509,394.00907565171167,398.9732671473064,391.5269799039143,401.45536289510375,4.964191495594719,9.928382991189437
2023-02-28,397.23,399.28,396.18,396.26,1534595.0,397.633,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,20.700000762939453,80.76000213623047,-0.0034529327294263567,-0.0034529327294263567,,,1.8773264114211434,-12.407527579493838,-0.04013758690017677,,,0.013888788746205595,0.06507029369563566,0.010193139586528155,0.8537843209176043,0.8964866843202369,0.00017665169333266081,1.0368299116066853,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7001492638810876,-0.6445521552203471,,,0.8104311282268664,-0.7607410709039708,-0.9234823963383773,,,0.25691024826992426,0.6023605076662065,0.015302654511872463,-0.12579147671273777,-0.0871954737411134,0.8478663522382551,0.032539614612174014,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.4436987516233833,0.1323172919988304,0.4402029834252146,0.07198550086609812,0.008493174633890432,0.008910951454742633,-0.003944737101199764,0.006156264568129048,394.6968584762786,392.25737707851175,397.1363398740454,389.8178956807449,399.57582127181223,4.878962795533653,9.757925591067306
2023-03-01,395.41,396.69,393.38,394.74,1744091.0,395.002,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,20.579999923706055,80.55000305175781,-0.0006632877808213641,-0.0006632877808213641,,,1.7975925432756361,-16.458055925432767,-0.04337921675067846,,,0.013589415094203059,0.0705775027383918,0.009561798941997275,0.8514687570849874,0.8945030953271462,0.00017733191467801578,1.160518750100018,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.23107157741366016,-0.19713385224678145,,,0.8006957047178853,-0.822769239393118,-0.9321882363360228,,,0.24055665624498573,0.6469077307176756,-0.03583202068969319,-0.12792915230361265,-0.08895378844677035,0.8465647653607251,0.13318442530593746,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.2764934401343394,0.12694988510451702,0.4898745953333313,0.07198550086609812,0.008493174633890432,0.008910951454742633,0.0,0.005931966202081068,394.74,392.3984156613905,397.0815843386095,390.056831322781,399.423168677219,4.683168677218987,9.366337354437974
2023-03-02,392.69,398.69,392.33,397.81,1582829.0,395.32,-1.6745024377846055e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,19.59000015258789,77.33999633789062,0.006298694728321383,0.006298694728321383,,,1.6758596973865054,-10.082530949105966,-0.0390598579641529,,,0.013053611379445327,0.07238620196848132,0.009392496114905285,0.812525908613083,0.8602413368332119,0.00017596339961288012,1.0627984680485278,,-1.6745024377846055e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.8505982564335484,0.8114506514830835,,,0.7843133893997303,-0.7080584124362034,-0.9202192268250075,,,0.21001189392053024,0.659956457285405,-0.05009723308706242,-0.16457551041322907,-0.11985493238931662,0.8491781164020624,0.05476010960788936,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.16361693161103025,0.10708813506326542,0.4519691130049759,0.07198550086609812,0.008432503927231327,0.00875853859462633,0.0,0.005871518572242293,397.81,395.4742511967763,400.1457488032237,393.1385023935526,402.4814976064474,4.67149760644736,9.342995212894834
2023-03-03,399.71,404.45,399.03,404.19,1594711.0,402.104,1.098713995522063e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,18.489999771118164,75.93000030517578,0.0051877126315580365,0.0051877126315580365,,,1.3997417994994101,-1.0143591094717905,-0.0100176349564024,,,0.013414836728129986,0.06790523880219747,0.009531077344774567,0.7683357307617957,0.8469604265891172,0.00017318587792869734,1.0765130035454074,,1.098713995522063e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.8087249736200925,0.7632782432587097,,,0.738752208880399,-0.14670326159100666,-0.6005637716804495,,,0.23078737161175553,0.6262510767827307,-0.03840297172439022,-0.20775391453398656,-0.13210442059021069,0.8544174145622483,0.06625719260316637,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.31269767849754904,0.09575542830917975,0.4603373035827073,0.07198550086609812,0.008432503927231327,0.008549617241858098,0.002760202933393191,0.00564212707754427,405.3056464236482,403.02515508017564,407.5861377671208,400.744663736703,409.86662911059346,4.560982686945181,9.121965373890475
2023-03-06,405.04,407.45,404.03,404.47,1341618.0,405.618,5.489766977156063e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,18.610000610351562,76.41000366210938,-0.002830249150678638,-0.002830249150678638,,,1.263951612903233,-3.0913978494624565,-0.006850660511712348,,,0.013138887221019399,0.06589595469980943,0.00929290387191408,0.7757399244645411,0.8541247981677172,0.00017306598758869645,0.9097764872723529,,5.489766977156063e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6393699118122961,-0.5813155569198877,,,0.710900825064621,-0.36712041532058537,-0.4790917314090204,,,0.21498585078299987,0.6095416462302433,-0.058599991689477916,-0.2004010708141936,-0.12547754605256534,0.8546416023252876,-0.08489585188190564,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.2711993580794337,0.08800977769140128,0.384872875221691,0.07198550086609812,0.008432503927231327,0.00829640918513691,0.0,0.005702780365003903,404.47,402.1633964257669,406.77660357423315,399.8567928515338,409.0832071484663,4.613207148466245,9.22641429693249
2023-03-07,404.42,404.67,397.62,398.27,1986691.0,400.205,-2.230091193662905e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.59000015258789,78.54000091552734,-0.004835022051198766,-0.004835022051198766,,,1.1023201174742974,-14.403951408356715,-0.002054674384224131,,,0.013434891620544575,0.06638986273380229,0.009779562635261405,0.8181248862919103,0.8787200713465322,0.00017576016270369363,1.30564913505857,,-2.230091193662905e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7918489670466814,-0.7442730319970012,,,0.6716312136809974,-0.7949837680898186,-0.1847222643289165,,,0.2319184949607801,0.6137479662380476,-0.01783037429650001,-0.1592257691179283,-0.10306385202289574,0.8495644336476806,0.23552437342847318,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.368839363556284,0.11310929315230074,0.5425444035380769,0.07198550086609812,0.008493174633890432,0.008400109287148239,-0.0032791940849055644,0.005330587174829251,396.9639953718047,394.84098241768544,399.08700832592393,392.7179694635662,401.2100212800432,4.246025908238494,8.492051816476987
2023-03-08,398.39,399.71,396.59,398.92,1425866.0,398.179,5.566143711145877e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,19.110000610351562,74.66999816894531,0.0018609720753732426,0.0018609720753732426,,,0.8991809523809666,-16.081632653061277,0.000953480202739998,,,0.01316053344028879,0.06226545624893126,0.009206788742542552,0.7985792046236745,0.8363106714068006,0.00017547377920384998,0.9436596475550019,,5.566143711145877e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5053046663878283,0.4483443353042269,,,0.6101528086299992,-0.8181417680514536,0.09082118386328877,,,0.21624153798425,0.5764893121762774,-0.06601901295293824,-0.17801976810705036,-0.14203718395611215,0.8501080104053891,-0.05214341318459932,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.16729624522677794,0.08133097702888535,0.39898229861039486,0.07198550086609812,0.008493174633890432,0.008262292586510345,0.0,0.005595157565954912,398.92,396.6879797437893,401.15202025621073,394.4559594875785,403.3840405124215,4.464040512421434,8.928081024842982
2023-03-09,399.76,401.48,390.53,391.56,2115677.0,395.691,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,22.610000610351562,92.04000091552734,-0.010439964517767582,-0.010439964517767582,,,0.6399287622439931,-18.801679175677343,-0.022712524334847606,,,0.014340075595055686,0.06522709470046938,0.009730939029709706,0.9458272688941515,1.0308562588656944,0.00017877209112268834,1.3646198919521737,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9280338130764051,-0.905079634983693,,,0.504438003405363,-0.8477934717225979,-0.8290757890507591,,,0.2806416204285217,0.6037388865590418,-0.021816292049582468,-0.04452679224756567,0.024307032118962794,0.8437920091696861,0.27270916400165696,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.6011089410856185,0.16846889096187564,0.5582505865856715,0.07198550086609812,0.008493174633890432,0.008400109287148239,-0.005344204222093595,0.005535397929461308,389.46742339479704,387.29998298153714,391.63486380805693,385.1325425682773,393.8023042213168,4.334880826519793,8.669761653039473
2023-03-10,390.99,393.16,384.32,385.91,3235142.0,388.194,2.8768962313108147e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,24.799999237060547,108.62000274658203,-0.005883656110089264,-0.005883656110089264,,,0.411151165585198,-20.307618360970853,-0.026414047126494755,,,0.01540329536494448,0.07398904140492212,0.01000962746411013,1.0374398458099507,1.2165537652709122,0.00018138944313440914,1.9733663957834395,,2.8768962313108147e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8366775025194283,-0.7952669026440246,,,0.3742743655666631,-0.8610352758991542,-0.8597458566438743,,,0.332465061956417,0.6709382911683519,0.0007698264622634635,0.029396321258019206,0.1555447082576612,0.8386940871895834,0.5453696153188341,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5956902344279636,0.23782284182054259,0.6920318512542087,0.07198550086609812,0.008493174633890432,0.008400109287148239,-0.005296028803265478,0.005319827744532714,383.8662095245318,381.8132347996392,385.91918424942446,379.7602600747466,387.97215897431704,4.105949449785271,8.211898899570429
2023-03-13,381.81,390.39,380.65,385.36,2626173.0,386.174,-1.1524008974726557e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,26.520000457763672,114.54000091552734,-0.0021078581157715553,-0.0021078581157715553,,,0.1881684808329426,-18.149550402271586,-0.031101501018278688,,,0.015666241584863162,0.08053380583480318,0.009946809922380853,1.1093913722653475,1.2828582753124935,0.00018164832883537486,1.538274504750413,,-1.1524008974726557e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.545162728726557,-0.4870364789541721,,,0.19878832369324057,-0.8414239159432784,-0.8882265308579187,,,0.34445494894931705,0.7107667273283282,-0.004266537348245621,0.08285883154407145,0.19667605426405824,0.8381857513392477,0.36928522364982225,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5126122661577371,0.2660980049475059,0.603735487494535,0.07198550086609812,0.008432503927231327,0.008549617241858098,-0.004524862120947941,0.00591205777723154,383.6162991330715,381.3380285480375,385.89456971810546,379.0597579630036,388.17284030313937,4.556541170067931,9.113082340135747
2023-03-14,390.5,393.45,387.05,391.73,2552382.0,390.696,-1.1336614756338871e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,23.729999542236328,104.9000015258789,0.002646558961443147,0.002646558961443147,,,-0.01341468926553242,-11.841807909604466,-0.01143188815424212,,,0.016137208208277586,0.07712546958466843,0.010364505596975203,0.9939266823973331,1.1748894182130571,0.0001786945089730173,1.4351810773380476,,-1.1336614756338871e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.6181698506617963,0.5597259628292409,,,-0.01595400414602388,-0.7493807556719465,-0.6424266691715084,,,0.3651661584771201,0.6909715395376943,0.028633732620080593,-0.004873429585320626,0.12822939279151896,0.8439419644927428,0.31416687545368516,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.04597312309968835,0.2416254787682187,0.5790544199732139,0.07198550086609812,0.008432503927231327,0.008549617241858098,0.0,0.005900267565630392,391.73,389.4186881865156,394.0413118134844,387.10737637303123,396.3526236269688,4.622623626968789,9.245247253937578
2023-03-15,385.87,389.49,383.71,389.28,2921848.0,386.686,5.703981836339686e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,26.139999389648438,122.75,0.006708285275391388,0.006708285275391388,,,-0.21483051783150803,-15.590151264215496,-0.013831889344885329,,,0.01661859256649642,0.07347411360361683,0.010383432360976401,1.0948690843831805,1.3748110008375372,0.0001798191533086726,1.5841764098764928,,5.703981836339686e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8627015122823596,0.8256672153724022,,,-0.22288637545710424,-0.8118049526913701,-0.7005804023199398,,,0.3853687846428737,0.6674676919380832,0.030092032536970147,0.0723810381844682,0.24928755446907516,0.8417616682140266,0.3919130032189773,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.009380600562730467,0.2809194203542941,0.616837335716502,0.07198550086609812,0.008432503927231327,0.008549617241858098,0.0,0.005925141315121132,389.28,386.97346098884964,391.5865390111503,384.66692197769925,393.8930780223007,4.6130780223006695,9.226156044601453
2023-03-16,386.82,396.47,386.29,396.11,2498600.0,392.899,5.605629873647e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,22.989999771118164,110.7699966430664,0.008172583793799457,0.008172583793799457,,,-0.3867214339058954,-4.833031046623244,-0.0042733968477413065,,,0.016901870692484434,0.06322241967700638,0.011279462507354057,0.9631335971019809,1.2406338895936844,0.00017671858827093443,1.3034471157737368,,5.605629873647e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8959668813721945,0.8654976204336946,,,-0.3577011227168066,-0.49378044291225387,-0.3415201205503559,,,0.39682206407783444,0.5855817345047244,0.0960220428645714,-0.030041475075846452,0.17080715799683024,0.8477385796723447,0.23408897102118767,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.11369256312529452,0.24383830487362285,0.5409137753467662,0.07198550086609812,0.008493174633890432,0.008400109287148239,0.0,0.00596330185837647,396.11,393.74787650087853,398.4721234991215,391.385753001757,400.83424699824303,4.724246998242961,9.448493996486036
2023-03-17,393.22,394.4,388.55,389.99,2127727.0,390.769,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,25.510000228881836,124.75,-0.0019935051142746644,-0.0019935051142746644,,,-0.5270263540153541,-8.891886283461279,-0.03513199237982134,,,0.01765246727938081,0.05942981805968746,0.011376524319500505,1.0687054600749275,1.3972111800772526,0.00017949178184056017,1.091353550003357,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5272598642799686,-0.469575644689428,,,-0.4454381043258343,-0.673703396557326,-0.9064063337200594,,,0.42569936930026814,0.5478043339750802,0.10280896120760398,0.05310843693489626,0.26137399936628636,0.8423977713539639,0.07851490656258206,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.6044766687145232,0.27815902015682703,0.460456338958273,0.07198550086609812,0.008493174633890432,0.008653317343869427,-0.00537414525770812,0.006660648309153949,387.89413709094646,385.2965508568595,390.49172332503343,382.69896462277256,393.08930955912035,5.195172468173951,10.390344936347788
