timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,options_spread_pct_mid,options_volume,options_volume_to_oi,iv_rank,surface_atm_forward_iv,surface_skew,surface_convexity,surface_term_slope,surface_fit_error,surface_selected_dte,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_cvd_slope,raw_volume_imbalance,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_abnormal_options_volume,raw_options_volume_to_oi,raw_underlying_vix_corr,raw_underlying_vix_corr_breakdown,raw_spread_over_price,raw_volume_vs_average,raw_spread_pct_mid,raw_spread_shock,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_abnormal_options_volume,std_options_volume_to_oi,std_underlying_vix_corr,std_underlying_vix_corr_breakdown,std_spread_over_price,std_volume_vs_average,std_spread_pct_mid,std_spread_shock,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,realized_vol,forecast_return_lower,forecast_return_median,forecast_return_upper,forecast_return,forecast_uncertainty,forecast_source,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s,band_half_width_1s,hmm_probs,hmm_state,hmm_confidence,hmm_state_label
2023-04-10,406.6,409.69,405.97,409.61,1131671.0,407.804,5.42087851676061e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,0.0044285980520054734,0.0044285980520054734,,,-0.6146196345091349,24.082731265051773,0.035022109917877575,,,0.012309618557024631,0.08043201476754797,0.009745045259968452,,,,,,,0.0001708942652767268,0.6512509912956467,0.05,1.0,,5.42087851676061e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7696084878191403,0.7195565772734159,,,-0.4920048197037779,0.8871890857914982,0.9059704257510762,,,0.16472213091016,0.7102030391455674,-0.02065795313882928,,,,,,,0.8586742659481996,-0.3678843965050018,0.43820224719101125,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5580639513862705,0.2847557389722994,0.23224802915855225,0.07198550086609812,0.007599334813145786,0.007633297700955444,0.0044393496587793735,0.006781270519465575,411.42840201373264,0.15078076191692616,-0.00425119819182318,0.0044393496587793735,0.013129897509381927,0.0044393496587793735,0.017381095701205107,deterministic_distribution,408.65072579625433,414.20607823121094,405.87304957877603,416.98375444868924,5.555352434956603,11.110704869913206,2.7776762174782945,"[0.0007278021276697105, 9.999999999969998e-13, 9.999999999969998e-13, 9.967365828926474e-06, 9.999999999969998e-13, 0.9992622305035013]",5,0.9992622305035013,state_5
2023-04-11,410.27,411.18,408.92,409.72,973151.0,410.073,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999996,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,-0.0008608223413878792,-0.0008608223413878792,,,-0.408830008931214,19.72313188448952,0.033367802466644836,,,0.011711831076275088,0.07691885986840577,0.009711596310745613,,,,,,,0.000170848384262423,0.5879935543429139,0.04999999999999996,0.9999999999999984,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.28755145886944794,-0.24704934802076386,,,-0.3727246842657199,0.8561224439374429,0.8990289763459958,,,0.12574248195786453,0.689707860445615,-0.023407264101586434,,,,,,,0.8587588813557522,-0.4445885895468149,0.43820224719101175,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.16956518582550137,0.2640143594339644,0.21309313474998764,0.07198550086609812,0.007520045489893601,0.007520045489893601,0.0,0.006644026647384155,409.72,0.15026322116523172,-0.008514662751475206,0.0,0.008514662751475206,0.0,0.017029325502950412,deterministic_distribution,406.9978094020338,412.44219059796626,404.27561880406756,415.1643811959325,5.444381195932465,10.88876239186493,2.722190597966236,"[0.00048012093141342025, 9.999999999970002e-13, 9.999999999970002e-13, 2.4261682622281912e-05, 9.999999999970002e-13, 0.9994956173829644]",5,0.9994956173829644,state_5
2023-04-12,411.87,412.17,407.44,408.05,1557403.0,409.734,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.05000000000000003,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,-0.004109983550303292,-0.004109983550303292,,,-0.294844690193531,21.450642380875028,0.031471183013144666,,,0.010763736937000019,0.07601144785593147,0.009297636213848324,,,,,,,0.0001715476044602376,0.9701705220602486,0.05000000000000003,0.9999999999999992,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7497090745193734,-0.6977424691590391,,,-0.2898433997504865,0.8699013628792609,0.8901013772242751,,,0.0588102181311701,0.6840667403825702,-0.05819409030971007,,,,,,,0.8574667412275351,-0.02724833758280541,0.43820224719101075,7.771561172376099e-16,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.004541559334927392,0.22822762273467675,0.3171051627089353,0.07198550086609812,0.0073750497518123015,0.007207566988724157,0.0,0.005827489489733466,408.05,0.14385820023938947,-0.007468228278762628,0.0,0.007468228278762628,0.0,0.014936456557525256,deterministic_distribution,405.67209291371427,410.42790708628576,403.2941858274285,412.8058141725715,4.75581417257149,9.51162834514298,2.377907086285741,"[0.003168093898869997, 9.999999999970002e-13, 9.999999999970002e-13, 0.00010930955388212268, 9.999999999970002e-13, 0.996722596544248]",5,0.996722596544248,state_5
2023-04-13,409.24,413.84,408.7,413.47,1439030.0,411.802,5.370271239147491e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999999,,,1.0,0.21987896647359154,0.0004151584571702462,0.10328358036442264,0.0,4.7859231365136165e-06,35.0,0.004050490284165707,0.004050490284165707,,,-0.054065821049024014,28.41960918752141,0.030198081475021787,,,0.010078464839390658,0.07545183625008374,0.009401214504553534,,,,,,,0.00016929886086052153,0.9398379123624315,0.04999999999999999,0.9999999999999984,,5.370271239147491e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.745722663423258,0.6934052138413338,,,-0.06256530579976004,0.9086565106096621,0.883442123403608,,,0.006252606812976672,0.6805122092779876,-0.04935682954190076,,,,,,,0.8616023860343552,-0.05578509143287437,0.4382022471910113,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6337322410956203,0.21246932884968783,0.31100488544812344,0.07198550086609812,0.0073750497518123015,0.007397500349368313,0.004892496917996414,0.005925719937317814,415.492900700684,0.14546082117894937,-0.0027016187446520816,0.004892496917996414,0.012486612580644908,0.004892496917996414,0.01518823132529699,deterministic_distribution,413.0427932782012,417.9430081231668,410.5926858557184,420.3931155456496,4.900214844965603,9.800429689931207,2.450107422482797,"[0.009055093661898276, 9.999999999969998e-13, 9.999999999969998e-13, 0.0014940496346445625, 9.999999999969998e-13, 0.9894508567004571]",5,0.9894508567004571,state_5
2023-04-14,412.82,415.09,410.06,412.46,1427139.0,412.128,2.1533686168358757e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999999,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,0.0008055749670005281,0.0008055749670005281,,,0.1374670648164198,32.987879852450455,0.02169928164478563,,,0.00985896467882599,0.07718658776837711,0.008825173522497325,,,,,,,0.00016971342675653386,0.9658663784645094,0.04999999999999999,1.0,,2.1533686168358757e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.27227532606484706,0.23346849707900555,,,0.15032055311775577,0.924951883687915,0.8189790438193517,,,-0.011362656583447794,0.6913439003110146,-0.09964964094971493,,,,,,,0.8608443262464329,-0.031246625824712066,0.4382022471910113,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.479999060753775,0.19344386759261725,0.31694998690318305,0.07198550086609812,0.0073750497518123015,0.007397500349368313,0.0037056563846570674,0.005812205833551961,413.9884350324157,0.1365479946242484,-0.0037429851005989067,0.0037056563846570674,0.011154297869913041,0.0037056563846570674,0.014897282970511948,deterministic_distribution,411.59113261430883,416.3857374505225,409.193830196202,418.7830398686294,4.7946048362136935,9.589209672427387,2.397302418106842,"[0.015565213980608322, 9.999999999970008e-13, 9.999999999970008e-13, 0.007580628618355318, 9.999999999970008e-13, 0.9768541573980364]",5,0.9768541573980364,state_5
2023-04-17,412.37,413.96,411.08,413.94,1179112.0,412.497,-5.364173670701824e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.05,,,1.0,0.21987896647359154,0.0004151584571702462,0.10328358036442264,0.0,4.7859231365136165e-06,35.0,0.0034982072596891215,0.0034982072596891215,,,0.44971124889281855,27.81222320637734,0.011114096582720556,,,0.009740887223131014,0.07429759288334546,0.007804650052486554,,,,,,,0.00016910663381166315,0.8244712837148056,0.05,0.9999999999999984,,-5.364173670701824e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7039913124466042,0.6486207222626582,,,0.39927545754352156,0.9060639234680773,0.6335688154208089,,,-0.02099922357951812,0.6729924995881674,-0.1957335964061168,,,,,,,0.8619532136830383,-0.17198521257623592,0.43820224719101125,1.5543122344752203e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.658304046228334,0.15208655986751085,0.28204256207445383,0.07198550086609812,0.0073750497518123015,0.007397500349368313,0.005082194511215868,0.0057271621273017135,416.04372359597266,0.12075788772813867,-0.002257459079155387,0.005082194511215868,0.012421848101587123,0.005082194511215868,0.01467930718074251,deterministic_distribution,413.6730221049974,418.4144250869479,411.3023206140221,420.7851265779232,4.7414029819505,9.482805963901114,2.370701490975271,"[0.04715381342114502, 8.029049016730913e-09, 9.99999999998e-13, 0.025493851222683998, 9.99999999998e-13, 0.9273523273251221]",5,0.9273523273251221,state_5
2023-04-18,415.58,415.72,412.78,414.21,1179243.0,414.062,-5.36067707020669e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.05000000000000007,,,1.0,0.21987896647359154,0.0004151584571702462,0.10328358036442264,0.0,4.7859231365136165e-06,35.0,0.0003574343938829637,0.0003574343938829637,,,0.6926029333804558,34.15797844142084,0.007932838544835175,,,0.009758680034627015,0.07306817247480672,0.007661614385683006,,,,,,,0.0001689964027908553,0.8391653626347352,0.05000000000000007,1.000000000000003,,-5.36067707020669e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.1328435962304431,0.11209178750133984,,,0.5289729764229724,0.9283803357971784,0.5256017307512851,,,-0.019539867869507104,0.664693674521016,-0.20992214476611595,,,,,,,0.8621542007813419,-0.15651556660132668,0.4382022471910101,-3.1086244689504336e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4455780853406438,0.14507722062846432,0.28596022034275553,0.07198550086609812,0.0073750497518123015,0.00732334647489985,0.0034399218911239145,0.00562240630045559,415.6348500465224,0.11854476031347909,-0.003765481705352771,0.0034399218911239145,0.0106453254876006,0.0034399218911239145,0.01441080719295337,deterministic_distribution,413.30599313281067,417.9637069602341,410.97713621909895,420.2925638739458,4.657713827423436,9.315427654846872,2.32885691371171,"[0.08736718613690604, 3.248199596978326e-07, 9.99999999999e-13, 0.09802386911886574, 4.818063528938292e-12, 0.8146086199184503]",5,0.8146086199184503,state_5
2023-04-19,412.22,415.08,412.16,414.14,1049924.0,413.65,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.05000000000000001,,,1.0,0.21987896647359154,0.0004151584571702462,0.10328358036442264,0.0,4.7859231365136165e-06,35.0,0.0011845763326483964,0.0011845763326483964,,,0.9091496916464199,25.41581012894804,0.013384882668167508,,,0.009229108169080149,0.07391383341961466,0.007263146933695976,,,,,,,0.00016902496740232734,0.759087980146605,0.05000000000000001,0.9999999999999984,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.3695180461375113,0.32102833189868185,,,0.613546149945859,0.8945839269229309,0.6908106150981634,,,-0.06409016968173759,0.6704347160021087,-0.25037937255541143,,,,,,,0.8621021316272038,-0.24310718466840828,0.43820224719101114,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5778974140006292,0.11865505792165325,0.26429929853745204,0.07198550086609812,0.007146359559700721,0.007146359559700721,0.004323101362223115,0.005427662888475655,415.9303691981511,0.11237945020901939,-0.0026327285097511874,0.004323101362223115,0.011278931234197417,0.004323101362223115,0.013911659743948604,deterministic_distribution,413.6825568895178,418.17818150678437,411.43474458088446,420.4259938154177,4.4956246172665715,8.991249234533257,2.2478123086333075,"[0.289409811083256, 1.243174168175427e-05, 9.99999999999e-13, 0.1898865842259405, 2.2869529487235014e-11, 0.5206911729252522]",5,0.5206911729252522,state_5
2023-04-20,411.21,413.7,410.27,411.88,1407194.0,411.936,5.391002353234712e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.050000000000000044,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,-0.00013594344752578842,-0.00013594344752578842,,,1.1661346083118849,16.47664582567129,0.010500490677134433,,,0.009430624731197703,0.06735381015384223,0.006029536201942907,,,,,,,0.00016995241332426963,1.04049130742039,0.050000000000000044,1.000000000000003,,5.391002353234712e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.052900999518022664,-0.04428878877587336,,,0.6880234672195058,0.8229929115206516,0.6155843030778472,,,-0.04686384631600564,0.6217702507204531,-0.38399054859640913,,,,,,,0.860406425940331,0.03570852240770854,0.43820224719101053,-3.1086244689504336e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4058821787048217,0.06363861860267946,0.33357929888476173,0.07198550086609812,0.007146359559700721,0.007146359559700721,0.003036299794999585,0.004954736757125679,413.1305911595644,0.09329233864816176,-0.003313450852956206,0.003036299794999585,0.009386050442955375,0.003036299794999585,0.012699501295911582,deterministic_distribution,411.0898341840395,415.1713481350893,409.0490772085146,417.21210511061423,4.081513951049828,8.163027902099657,2.040756975524925,"[0.3680176553286575, 1.0796180787633047e-06, 9.99999999999e-13, 0.5727995194895079, 3.2860262941444036e-08, 0.05918171270249288]",3,0.5727995194895079,state_3
2023-04-21,412.2,412.68,410.17,412.2,1237396.0,411.695,-2.6934085992847076e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.04999999999999999,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,0.0012266362234178104,0.0012266362234178104,,,1.4993397524071448,6.897229318137374,0.007355995992081921,,,0.008818534691897126,0.05999155339490451,0.006041151240468961,,,,,,,0.00016982047549733156,0.9480330415176453,0.04999999999999999,1.0000000000000016,,-2.6934085992847076e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.3792773236661708,0.3299696261317999,,,0.7567164045679609,0.6002219848704213,0.5015335282088923,,,-0.10024566185947352,0.5537029187746427,-0.38267718265094014,,,,,,,0.8606482596836753,-0.04799243349754784,0.4382022471910113,-1.554312234475218e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.513543773489049,0.02359335808807635,0.31271451834428426,0.07198550086609812,0.007146359559700721,0.007146359559700721,0.003841688391305536,0.004827895542650847,413.7835439548961,0.0934720529862621,-0.0023455086996644545,0.003841688391305536,0.010028885482275526,0.003841688391305536,0.01237439418193998,deterministic_distribution,411.79348541221543,415.7736024975768,409.80342686953475,417.7636610402575,3.980117085361371,7.960234170722742,1.990058542680679,"[0.6040098077940557, 9.999999999982331e-13, 9.999999999982331e-13, 0.3941560476778885, 2.621659200904638e-10, 0.001834144263889963]",0,0.6040098077940557,state_0
2023-04-24,411.99,413.07,410.6,412.63,1109297.0,412.017,2.152481447544108e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.049999999999999975,,,1.0,0.21987896647359154,0.0004151584571702462,0.10328358036442264,0.0,4.7859231365136165e-06,35.0,0.0014878026877531742,0.0014878026877531742,,,1.7165615704937345,4.421971048978941,0.007372866873367245,,,0.008729716349133242,0.05364644068230652,0.005965808181942127,,,,,,,0.0001696435062889273,0.8758400068974659,0.049999999999999975,1.0000000000000009,,2.152481447544108e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.4357313917072768,0.38230028757316176,,,0.7900093126717775,0.4675146824554308,0.5022603643508563,,,-0.1082558777534382,0.4800859521210124,-0.3912138639977073,,,,,,,0.8609723188696604,-0.1187516789825454,0.4382022471910117,-8.881784197001248e-16,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5155632077517007,-0.006461263210044366,0.2951057217695314,0.07198550086609812,0.006787443318061248,0.006703175819025353,0.003663092933147998,0.004441399519265614,414.1415020370049,0.09230630326763385,-0.0020287895739758855,0.003663092933147998,0.009354975440271881,0.003663092933147998,0.011383765014247767,deterministic_distribution,412.3088473533703,415.9741567206395,410.4761926697358,417.806811404274,3.665309367269174,7.330618734538234,1.8326546836345705,"[0.4011040140463991, 9.999999999970406e-13, 9.999999999970406e-13, 0.5988199857597267, 9.999999999970406e-13, 7.60001908742017e-05]",3,0.5988199857597267,state_3
2023-04-25,410.59,411.16,406.02,406.08,1545417.0,408.159,-5.468001500320905e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.049999999999999996,,,1.0,0.21987286913980836,0.00043451847651767943,0.10324197788326052,0.0,5.029648375360935e-06,35.0,-0.005093603228153753,-0.005093603228153753,,,1.7919786096256716,-3.246753246753233,-0.008884115981646068,,,0.009210007880220628,0.04611890498441113,0.00719558350454806,,,,,,,0.0001723798266351454,1.2096826461371988,0.049999999999999996,0.9999999999999977,,-5.468001500320905e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8044210542046977,-0.7584100586333271,,,0.7999820204114804,-0.38021018557385616,-0.5619892870175106,,,-0.06574055704315455,0.36879096017206137,-0.2573740498744167,,,,,,,0.8559215402886072,0.1696655150010719,0.4382022471910113,2.3314683517128315e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.34100971300358224,0.015225451084830033,0.36594732562017324,0.07198550086609812,0.007146359559700721,0.00698169143238514,-0.0025510056267797985,0.004530500390981278,405.04408763507723,0.1113340712443376,-0.00835707549554228,-0.0025510056267797985,0.0032550642419826832,-0.0025510056267797985,0.011612139737524962,deterministic_distribution,403.20434203630754,406.88383323384693,401.3645964375379,408.72357883261657,3.6794911975393916,7.3589823950786695,1.8397455987696774,"[0.5954510478959048, 1.7781893902742087e-09, 9.999999999980045e-13, 0.4044521060343182, 9.999999999980045e-13, 9.68442895877783e-05]",0,0.5954510478959048,state_0
2023-04-26,406.72,407.84,403.78,404.36,1420730.0,405.698,-5.4912603849300455e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.04999999999999996,,,1.0,0.21987286913980836,0.00043451847651767943,0.10324197788326052,0.0,5.029648375360935e-06,35.0,-0.003298019709241765,-0.003298019709241765,,,1.9091716417910582,-4.8134328358208744,-0.009043009435118265,,,0.009468224919802705,0.03590244538473222,0.0072595288803593404,,,,,,,0.00017311306756355736,1.100072079642081,0.04999999999999996,1.0000000000000009,,-5.4912603849300455e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6864577270778068,-0.6301247165096417,,,0.814119940073669,-0.49257257377927727,-0.5676948833835742,,,-0.04368709162461364,0.16025384900590336,-0.25075295656395474,,,,,,,0.8545535850435604,0.0856279298935706,0.43820224719101175,-8.881784197001248e-16,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.3125459921353262,-0.04472873306088834,0.34459594053203546,0.07198550086609812,0.006787443318061248,0.006737667453882157,-0.002220649181052556,0.004167707925225698,403.4620582971496,0.11232346967489146,-0.007561781797358188,-0.002220649181052556,0.0031204834352530756,-0.002220649181052556,0.010682265232611263,deterministic_distribution,401.77680392050536,405.14731267379386,400.0915495438611,406.8325670504381,3.3705087532885045,6.741017506577009,1.6852543766442631,"[0.38238163683553245, 9.99999999998e-13, 9.99999999998e-13, 0.6175784965865903, 2.4639037641298157e-11, 3.9866551238218626e-05]",3,0.6175784965865903,state_3
2023-04-27,406.99,412.69,406.74,412.41,1605669.0,410.16,2.6920371102183665e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.05,,,1.0,0.21987599012167844,0.000424718195160865,0.10324996063905328,0.0,4.904902013770204e-06,35.0,0.005485664131070801,0.005485664131070801,,,1.8950103234686937,2.9249827942188418,-0.0025636684644593233,,,0.010066265540187103,0.030740676107678024,0.007856922519784176,,,,,,,0.00016973400257025762,1.2312763418339716,0.05,1.0,,2.6920371102183665e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.8214816974916875,0.7777955973236242,,,0.812493055528143,0.35264902550391475,-0.22434250654047314,,,0.005283706768560659,0.02194689083137406,-0.19059264329933887,,,,,,,0.8608066505674988,0.1850880836914439,0.43820224719101125,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5080153738613793,-0.05445401523313472,0.37102424536248846,0.07198550086609812,0.007146359559700721,0.00698169143238514,0.0038003318609209466,0.004206441936895856,413.97729486276245,0.12156667642394801,-0.0015904403886803985,0.0038003318609209466,0.009191104110522291,0.0038003318609209466,0.01078154449920269,deterministic_distribution,412.24251614356723,415.71207358195767,410.507737424372,417.4468523011529,3.4695574383904386,6.939114876780877,1.7347787191952202,"[0.5804005302200698, 9.999999999970017e-13, 9.999999999970017e-13, 0.41958543901822104, 9.999999999970017e-13, 1.40307587092493e-05]",0,0.5804005302200698,state_0
2023-04-28,411.49,415.94,411.43,415.93,1540694.0,414.36,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.049999999999999954,,,1.0,0.21987896647359154,0.0004151584571702462,0.10328358036442264,0.0,4.7859231365136165e-06,35.0,0.0037889757698619394,0.0037889757698619394,,,2.0056526905449044,8.046172126973378,0.008412937012074018,,,0.010116743545445474,0.029220861575748235,0.007959282032228922,,,,,,,0.00016829755006852104,1.1694407627027175,0.049999999999999954,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7270814832479235,0.6732630737833083,,,0.8246573630303811,0.6453248928150478,0.5444567498276172,,,0.00928512117983853,-0.02367861411725439,-0.18059437609248977,,,,,,,0.8634251747439985,0.13994854085692046,0.4382022471910119,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6829567125408555,-0.06499595634330187,0.3603939906979827,0.07198550086609812,0.0073750497518123015,0.007131486318123326,0.00527251636346357,0.00427651516763929,418.12299773105536,0.12315043974819491,-0.00020805834469979183,0.00527251636346357,0.010753091071626931,0.00527251636346357,0.010961149416326723,deterministic_distribution,416.3442667773792,419.90172868473155,414.56553582370293,421.6804596384078,3.5574619073523763,7.114923814704866,1.7787309536762101,"[0.38493574223318494, 9.999999999969998e-13, 9.999999999969998e-13, 0.6150431680640553, 9.999999999969998e-13, 2.1089699759673286e-05]",3,0.6150431680640553,state_3
